Name,Area_Type,District_City
Khewa,Village,Mandi Bahauddin
Khewa Shareef,Village,Mandi Bahauddin
Khinger Kalan,Village,Rawalpindi
Khinger Khurd,Village,Rawalpindi
Khokhar zer,Village,Chakwal
Khola At Khanqah Sirajia,Village,Mianwali
Khoora,Village,Khushab
Khosa,Town,Bahawalpur
Khotian,Village,Chakwal
Khudian,Town,Kasur
Khunda More,Village,Nankana Sahib
Khushab,City,Khushab
Khushipur,Town,Lahore
Khuzdar,City,Khuzdar
Kirtowal,Village,Mandi Bahauddin
Kohali,Village,Faisalabad
Kohat,City,Kohat
Kohlian,Village,Sargodha
Kohlu,District_Unit,Kohlu
Kora Punjab,Village,Jhelum
Kot Abbas Pura,Village,Kasur
Kot Addu,City,Muzaffargarh
Kot Chandi,Village,Lahore
Kot Chandna,Town,Mianwali
Kot Choudrain,Village,Chakwal
Kot Gullah,Village,Chakwal
Kot Guraya,Town,Lahore
Kot Haibat,Town,Dera Ghazi Khan
Kot Hasan Khan,Village,Hafizabad
Kot Isa Shah,Village,Jhang
Kot Ismail,Village,Chiniot
Kot Karam Khan,Town,Rahim Yar Khan
Kot Mubarak,Town,Dera Ghazi Khan
Kot Qaisrani,Town,Dera Ghazi Khan
Kot Qazi,Village,Chakwal
Kot Radha Kishan,City,Kasur
Kot Rajput,Town,Lahore
Kot Sarang,Village,Chakwal
Kot Waris,Village,Gujranwala
Kotehra,Village,Mandi Bahauddin
Kotha,Town,Kasur
Kotha Gujjran,Village,Gujrat
Kotla Arab Ali Khan,Town,Gujrat
Kotla Faqir,Village,Jhelum
Kotla Musa Khan,Village,Bahawalpur
Kotla Sarang Khan,Village,Gujrat
Kotli,City,Kotli
Kotli Loharan East,Town,Sialkot
Kotli Rai Abubakar,Town,Kasur
Kufri,Village,Khushab
Kulachi,City,Dera Ismail Khan
Kull,Town,Kasur
Kumarwala,City,Multan
Kund,Village,Khushab
Kundian,Town,Mianwali
Kunjah,Town,Gujrat
Kurree,Village,Gujrat
Kuthiala Sheikhan,Town,Mandi Bahauddin
Kutruwal,Town,Faisalabad
Ladian,Village,Gujrat
Lahore,City,Lahore
Lakhani,Town,Dera Ghazi Khan
Lakki Marwat,City,Lakki Marwat
Lala Musa,City,Gujrat
Lalamusa,City,Gujrat
Laleka,Town,Bahawalnagar
Lalewala,Village,Sahiwal
Lalian,City,Chiniot
Lapiwala,Town,Bhakkar
Larkana,City,Larkana
Lawrencepur,Town,Attock
Layyah,City,Layyah
Lehna Singhwala,Village,Lahore
Lehr Sultanpur,Village,Chakwal
Lehri,Village,Jhelum
Leti,Village,Chakwal
Liaqauatpur,City,Rahim Yar Khan
Lilla,Village,Jhelum
Lodhran,City,Lodhran
Lolianwali,Village,Mandi Bahauddin
Longo,Village,Gujrat
Lopoke,Village,Faisalabad
Loralai,District_Unit,Loralai
Lumbri,Village,Okara
Luni,Village,Sibi
Mabboki,Village,Kasur
Madu Kalas,Village,Jhelum
Mahay Chattha,Village,Gujranwala
Mahrawali,Village,Kasur
Mahtaman,Village,Kasur
Mailsi,City,Vehari
Makerwal,Village,Mianwali
Makhan Baila,Village,Muzaffargarh
Makwal Kalan,Town,Dera Ghazi Khan
Mal Awan,Village,Rawalpindi
Malakand,District_Unit,Malakand
Malakwal,City,Mandi Bahauddin
Malana Dagar,Village,Bhakkar
Mali Singh,Village,Okara
Malikpur,Village,Gujrat
Malikwal,City,Mandi Bahauddin
Malka,Town,Gujrat
Mallu-Chhitt,Village,Sialkot
Malot,Village,Jhelum
Mamoori,Town,Dera Ghazi Khan
Mana Ahmadani,Town,Dera Ghazi Khan
Manak,Town,Lahore
Manakpur,Village,Chakwal
Mananwala,City,Sheikhupura
Mandeer,Town,Gujrat
Mandi Bahauddin,City,Mandi Bahauddin
Mandranwala,Village,Sialkot
Mangat,Town,Mandi Bahauddin
Mangewala,Town,Layyah
Manghrotha,Town,Dera Ghazi Khan
Manglia,Village,Gujrat
Mangrotha,Town,Dera Ghazi Khan
Mangtanwala,Town,Nankana Sahib
Mangwal,Village,Chakwal
Mansar,Town,Attock
Mansehra,City,Mansehra
Mansuwala,Village,Okara
Manuri,Village,Kasur
Mardan,City,Mardan
Mardwal,Village,Khushab
Mari,Village,Mianwali
Mari Shah Sakhira,Town,Jhang
Mari Waraichan,Village,Gujrat
Marot,City,Bahawalnagar
Maruf,Town,Okara
Mastung,Town,Mastung
Matiari,City,Matiari
Matore,Village,Rawalpindi
Matta,Town,Swat
Mauza Sulemaan,Village,Chiniot
Mehmood Kot,Town,Multan
Mehraywala,Town,Rajanpur
Mera Jaffar,Village,Islamabad
Mian Channu,City,Khanewal
Mian Channun,City,Khanewal
Miana Chak,Town,Gujrat
Miani,Village,Chakwal
Mianwal,Town,Mandi Bahauddin
Mianwala Kariya,Town,Bahawalpur
Mianwali,City,Mianwali
Mianwali Bangla,City,Sialkot
Minchinabad,City,Bahawalnagar
Mingora,City,Swat
Miranpur,Town,Lahore
Mirbaz,Village,Sahiwal
Mirpur,City,Mirpur
Mirpur Khas,City,Mirpur Khas
Mirza,Village,Attock
Mirza Tahir,Village,Gujrat
Mithankot,City,Rajanpur
Mochh,Town,Mianwali
Mohra Awan,Village,Chakwal
Mohra Noori,Town,Rawalpindi
Momanpur,Village,Attock
Mona Punjab,Village,Sargodha
Monan,Village,Jhelum
Mong,Town,Mandi Bahauddin
Morejhangi,Town,Dera Ghazi Khan
Motian,Village,Jhelum
Mudke Dhariwal,Town,Kasur
Mughalabad,Village,Jhelum
Muhammadgarh,Town,Bahawalpur
Muhib Ali Uttar,Town,Okara
Mulhal Mughlan,Village,Chakwal
Mullanwali,Town,Bhakkar
Multan,City,Multan
Multan Khurd,Village,Chakwal
Mulwal,Village,Attock
Mumbhar,Village,Faisalabad
Munara,Village,Chakwal
Mundayki,Town,Kasur
Murala,Town,Mandi Bahauddin
Mureed,Village,Chakwal
Muridke,City,Sheikhupura
Musa,Village,Attock
Musakhel Bazar,Town,Musakhel
Mustafaabad,Village,Bhakkar
Mutafariq Chahan,Town,Dera Ghazi Khan
Muzafarpur Janubi,Village,Mianwali
Muzafarpur Shumali,Village,Mianwali
Muzaffarabad,City,Azad Kashmir
Muzaffargarh,City,Muzaffargarh
Nachindi,Village,Chakwal
Nagial,Village,Jhelum
Nain,Town,Mandi Bahauddin
Nainwal Khalsa,Village,Kasur
Najabat,Village,Kasur
Najwaniwala,Town,Bahawalpur
Naka Kahoot,Village,Chakwal
Nakka Kalan,Village,Jhelum
Nakka Khurd,Village,Jhelum
Nali Shumali,Village,Khushab
Namal,Town,Mianwali
Nanaksar,Village,Toba Tek Singh
Nandwal,Village,Gujrat
Nankana Sahib,City,Nankana Sahib
Nara,Village,Jhelum
Nara Matore,Village,Rawalpindi
Narag,Town,Chakwal
Narang Mandi,City,Sheikhupura
Nari,Village,Khushab
Nari Shumali,Town,Dera Ghazi Khan
Narowal,City,Narowal
Nartopa,City,Attock
Naseer Pur Kalan,Village,Sargodha
Nathoki,Town,Kasur
Naushahro Firoz,City,Naushahro Firoz
Naushera,Town,Khushab
Nawabshah,City,Shaheed Benazirabad
Nawan,Town,Dera Ghazi Khan
Noonanwali,Town,Gujrat
Noor Mang,Village,Abbottabad
Noor Pur Sayedan,Village,Jhelum
Noorpur,City,Khushab
Notak,Town,Bhakkar
Notak Bhakkar,Town,Bhakkar
Nowshera,City,Nowshera
Odherwal,Village,Chakwal
Okara,City,Okara
Okhali Mohlah,Village,Khushab
Orara,Town,Kasur
Padshahan,Village,Chakwal
Paharewala,Village,Sahiwal
Pahrianwali,Town,Mandi Bahauddin
Paigah,Town,Dera Ghazi Khan
Paikhel,Town,Mianwali
Pail Bane Khan,Village,Jhelum
Paira,Village,Sialkot
Pakpattan,City,Pakpattan
Palia,Village,Dera Ghazi Khan
Pandori,Village,Jhelum
Panjan Kissana,Town,Gujrat
Panjar,Village,Rawalpindi
Panjgur,Town,Panjgur
Panwan,Village,Nankana Sahib
Parachinar,Town,Kurram
Pasrur,City,Sialkot
Patalian,Village,Chakwal
Pathan Walla,Village,Lodhran
Pattoki,City,Kasur
Pelowaince,Village,Khushab
Peshawar,City,Peshawar
Phadiara,Town,Lahore
Phool Nagar,City,Kasur
Phularwan,City,Sargodha
Phulliani,Town,Kasur
Phulrey Sydan,Village,Jhelum
Pial Kalan,Town,Kasur
Pichnand,Village,Chakwal
Piera Fatehial,Village,Chakwal
Pind Brahmanan,Village,Sialkot
Pind Dadan Khan,City,Jhelum
Pind Matay Khan,Village,Jhelum
Pind Rahim Shah,Village,Sargodha
Pind Ranjha,Village,Sargodha
Pindi Bahauddin,Town,Mandi Bahauddin
Pindi Bhattian,City,Hafizabad
Pindi Saidpur,Town,Jhelum
Pindsultani,Village,Attock
Pinjawana,City,Attock
Pipli Jhelum,Village,Jhelum
Pir Adil,Town,Dera Ghazi Khan
Pir Jand,Village,Gujrat
Pir Mahal,City,Toba Tek Singh
Pirwal,Village,Chakwal
Pishin,City,Pishin
Pollard Kot,Town,Lahore
Puna,Village,Mirpur
Purana Bhalwal,Village,Sargodha
Qadirabad,City,Mandi Bahauddin
Qaim Bharwana,Town,Jhang
Qaimpur,City,Bahawalpur
Qasba Gujrat,Town,Muzaffargarh
Qasimabad,Town,Sahiwal
Qasimka,Village,Bahawalnagar
Qila Mihan Singh,Town,Gujranwala
Qila Saifullah,City,Qila Saifullah
Qila Sobha Singh,Town,Narowal
Qila Sura Singh,Village,Gujrat
Quetta,City,Quetta
Qureshian,Town,Mianwali
Rabwah,City,Chiniot
Rafiq Villas,Town,Kasur
Rahdari,Village,Khushab
Rahim Yar Khan,City,Rahim Yar Khan
Rahna,Village,Jhelum
Raisanwala,Village,Faisalabad
Raiwind,Town,Lahore
Raja,Village,Gujranwala
Raja Jang,Town,Kasur
Rajanpur,City,Rajanpur
Rajar,Village,Khushab
Rajowal Nau,Town,Kasur
Ramin,Town,Dera Ghazi Khan
Rampur,Town,Lahore
Rana Colony,Town,Gujranwala
Randian,Town,Toba Tek Singh
Rangewala,Village,Dera Ghazi Khan
Rangpur,Town,Khushab
Ranjha,Village,Jhelum
Ranjhe,Village,Chakwal
Ransial,Village,Chakwal
Rashiana,Village,Toba Tek Singh
Rasool Pur,Village,Rajanpur
Rasul,Town,Mandi Bahauddin
Rathor,Village,Kasur
Ratta,Village,Kotli
Ratta Matta,Town,Jhang
Rawalakot,City,Poonch
Rawalpindi,City,Rawalpindi
Rehmanabad,Village,Chakwal
Renala Khurd,City,Okara
Risalapur,Town,Faisalabad
Risalpur,City,Nowshera
Roda,Village,Khushab
Rodasar,Town,Lahore
Rodu Sultan,Town,Jhang
Rohilanwali,Town,Muzaffargarh
Rojhan,City,Rajanpur
Rokhri,Town,Mianwali
Roulia,Village,Gujrat
Rupal,Village,Astore
Rupwal,Town,Chakwal
Rurala Road,Town,Faisalabad
Rurki,Town,Lahore
Sabour,Village,Gujrat
Sadda,Town,Sialkot
Saddiqabad,City,Rahim Yar Khan
Sadhoke,City,Gujranwala
Sadiqabad,City,Rahim Yar Khan
Safdarabad,City,Sheikhupura
Saghar,Village,Chakwal
Sahgalabad,Town,Chakwal
Sahibnagar,Town,Lahore
Sahiwal,City,Sahiwal
Sahna,Town,Mandi Bahauddin
Saidu Sharif,City,Swat
Sambrial,Town,Sialkot
Samina,Town,Dera Ghazi Khan
Samote,Town,Kallar Syedan
Samundri,City,Faisalabad
Samunpur,Village,Mandi Bahauddin
Sandhilianwali,Town,Toba Tek Singh
Sandral,Village,Khushab
Sanghar,City,Sanghar
Sanghoi,Village,Jhelum
Sangla Hill,City,Nankana Sahib
Saral,Village,Chakwal
Sargodha,City,Sargodha
Saroba Punjab,Village,Jhelum
Saroi,Village,Lahore
Saroke,Town,Gujranwala
Satgarah Okara,Town,Okara
Satghara,Town,Okara
Satiana,Town,Faisalabad
Sattoke,Town,Sialkot
Sauwal,Village,Jhelum
Sawans-Mianwali,Village,Mianwali
Sawer,Village,Jhelum
Sehjra,Town,Kasur
Sehna,Town,Gujrat
Sehwan Sharif,City,Jamshoro
Shadia,Town,Mianwali
Shah Nikdur,Town,Sargodha
Shah Purah,Village,Nankana Sahib
Shah Rukan e Alam,Town,Multan
Shah Sadar Din,Town,Dera Ghazi Khan
Shahdad Kot,Town,Shahdad Kot
Shaheedanwali,Village,Mandi Bahauddin
Shahpur,City,Sargodha
Shakargarh,City,Narowal
Shamaspur,Village,Jhelum
Shamsabad,Village,Attock
Sharaqpur,Town,Sheikhupura
Sheikhupura,City,Sheikhupura
Shekhupura,City,Shekhupura
Sher Shah,Town,Multan
Sherewala,Village,Kasur
Shikar pur,Town,Bhakkar
Shikarpur,City,Shikarpur
Shinka,Village,Attock
Shorkot,City,Jhang
Shujabad,City,Multan
Sialkot,City,Sialkot
Sibi,City,Sibi
Sikandar Pura,Village,Kasur
Sikaryali,Town,Gujrat
Sikhanwala,Town,Sahiwal
Sillanwali,Town,Sargodha
Singh Khalsa,Town,Lahore
Skardu,City,Gilgit-Baltistan
Sluice,Village,Okara
Sodhi Bala,Village,Khushab
Sodhra,Town,Gujranwala
Sodian Gujar,Village,Jhelum
Sohan,Village,Jhelum
Sohawa,Town,Jhelum
Sohianwala,Village,Layyah
Sokar,Town,Dera Ghazi Khan
Sui,District_Unit,Dera Bugti
Sujowali,Village,Gujranwala
Sukhochak,Town,Narowal
Sukkur,City,Sukkur
Sultan Khel,Village,Mianwali
Sultanpur,Village,Jhelum
Surajpur,Town,Faisalabad
Swabi,City,Swabi
Swans,Village,Mianwali
Talwandi,Town,Kasur
Tandlianwala,City,Faisalabad
Tando Allahyar,City,Tando Allahyar
Tando Muhammad Khan,City,Tando Muhammad Khan
Tangrian,Village,Kasur
Tanikhel,Town,Mianwali
Tank,City,Tank
Tapyala,Village,Narowal
Taran Taran,Village,Faisalabad
Targa,Village,Kasur
Targarh,Village,Lahore
Tarnol,Town,Islamabad
Taunsa Sharif,City,Dera Ghazi Khan
Taxila,City,Rawalpindi
Tehi,Village,Chakwal
Tekgarh,Village,Faisalabad
Thakra,Village,Rawalpindi
Thamewali,Town,Mianwali
Thatha Shamsa,Village,Hafizabad
Thatha shamsa,Village,Hafizabad
Thatta,Town,Attock
Thatta Jhamb,Village,Chiniot
Thikrian,Village,Gujrat
Thoa Mehram Khan,Village,Chakwal
Thutha Rai Bahadar,Town,Gujrat
Tibba Mehrban Shah,Village,Mianwali
Tibbi Qaisrani,Town,Dera Ghazi Khan
Tilloker,Village,Khushab
Timergara,City,Lower Dir
Tirathpur,Town,Sahiwal
Toba Qalandar Shah,Town,Bahawalnagar
Toba Tek Singh,City,Toba Tek Singh
Tobah,Village,Jhelum
Tola Bhangi Khel,Town,Mianwali
Trag,Village,Mianwali
Tuman Leghari,Town,Dera Ghazi Khan
Tuman Qaisrani,Town,Dera Ghazi Khan
Turbat,City,Kech
Uchalli,Village,Khushab
Uguana,Village,Pakpattan
Umerkot,City,Umerkot
Usman Wala,City,Kasur
Uthal,City,Lasbela
Utra Janubi,Village,Khushab
Vanjari,Town,Mianwali
Vehari,City,Vehari
Vichvin Bala,Town,Mianwali
Wadala Sandhuan,Town,Sialkot
Wadore,Town,Dera Ghazi Khan
Wah Cantonment,City,Rawalpindi
Waheer,Village,Khushab
Walana,Village,Rahim Yar Khan
Wan,Village,Sialkot
Wan Adhen,Town,Kasur
Wan Khara,Town,Kasur
Wan Radha Ram,Town,Kasur
Wara Alam Shah,Town,Mandi Bahauddin
Warburton,Town,Nankana Sahib
Warcha,Village,Khushab
Warwal,Village,Chakwal
Wasu,Town,Mandi Bahauddin
Watta Khel,Village,Mianwali
Wazirabad,City,Gujranwala
Yaru Khel,Village,Mianwali
Yazman,City,Bahawalpur
Zafarke,Town,Kasur
Zafarwal,City,Narowal
Zaffer Abad Noon,Village,Sargodha
Zahir Pir,City,Rahim Yar Khan
Zhob,City,Zhob
Ziarat,City,Ziarat
Zira Nawan,Village,Toba Tek Singh
